Accuracy,Recall,Precision,Fscore,AUC,dataset,WL,n,id
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_30.csv,9,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_31.csv,19,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,2,1
0.9941383352872216,0.6666666666666666,0.75,0.7058823529411765,0.99565560821485,A2Benchmark/synthetic_32.csv,6,2,2
0.9988276670574444,1.0,0.9,0.9473684210526316,0.9998683517640864,A2Benchmark/synthetic_32.csv,6,2,3
0.9988276670574444,1.0,0.9,0.9473684210526316,0.9996050552922592,A2Benchmark/synthetic_32.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_32.csv,9,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_33.csv,11,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_34.csv,9,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,14,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,8,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_35.csv,6,5,4
0.5064478311840562,1.0,0.0023696682464454982,0.004728132387706857,0.5058685446009389,A2Benchmark/synthetic_36.csv,4,3,0
0.40093786635404455,1.0,0.001953125,0.003898635477582847,0.4002347417840375,A2Benchmark/synthetic_36.csv,4,3,1
0.4243845252051583,1.0,0.002032520325203252,0.004056795131845843,0.4237089201877934,A2Benchmark/synthetic_36.csv,4,3,2
0.6248534583821805,1.0,0.003115264797507788,0.006211180124223603,0.6244131455399061,A2Benchmark/synthetic_36.csv,4,3,3
0.5861664712778429,1.0,0.002824858757062147,0.0056338028169014105,0.585680751173709,A2Benchmark/synthetic_36.csv,4,3,4
0.8464243845252052,1.0,0.007575757575757577,0.015037593984962409,0.8462441314553991,A2Benchmark/synthetic_36.csv,4,5,0
0.7221570926143025,1.0,0.004201680672268907,0.008368200836820083,0.7218309859154929,A2Benchmark/synthetic_36.csv,4,5,1
0.6096131301289566,1.0,0.0029940119760479052,0.005970149253731343,0.6091549295774648,A2Benchmark/synthetic_36.csv,4,5,2
0.5803048065650644,1.0,0.0027855153203342627,0.005555555555555557,0.57981220657277,A2Benchmark/synthetic_36.csv,4,5,3
0.44079718640093785,1.0,0.0020920502092050207,0.0041753653444676405,0.4401408450704225,A2Benchmark/synthetic_36.csv,4,5,4
0.5474794841735052,1.0,0.002583979328165375,0.005154639175257732,0.5469483568075117,A2Benchmark/synthetic_36.csv,6,2,0
0.6154747948417351,1.0,0.00303951367781155,0.00606060606060606,0.6150234741784038,A2Benchmark/synthetic_36.csv,6,2,1
0.570926143024619,1.0,0.0027247956403269754,0.005434782608695652,0.5704225352112676,A2Benchmark/synthetic_36.csv,6,2,2
0.5240328253223916,1.0,0.002457002457002457,0.004901960784313725,0.5234741784037559,A2Benchmark/synthetic_36.csv,6,2,3
0.3821805392731536,1.0,0.0018939393939393944,0.003780718336483932,0.3814553990610329,A2Benchmark/synthetic_36.csv,6,2,4
0.6682297772567409,1.0,0.0035211267605633804,0.007017543859649122,0.6678403755868545,A2Benchmark/synthetic_36.csv,6,3,0
0.6776084407971864,1.0,0.0036231884057971015,0.007220216606498195,0.6772300469483568,A2Benchmark/synthetic_36.csv,6,3,1
0.7268464243845252,1.0,0.004273504273504274,0.00851063829787234,0.7265258215962441,A2Benchmark/synthetic_36.csv,6,3,2
0.7256740914419695,1.0,0.00425531914893617,0.008474576271186442,0.7253521126760563,A2Benchmark/synthetic_36.csv,6,3,3
0.7444314185228605,1.0,0.0045662100456621,0.00909090909090909,0.7441314553990609,A2Benchmark/synthetic_36.csv,6,3,4
0.8933177022274326,1.0,0.010869565217391304,0.02150537634408602,0.8931924882629108,A2Benchmark/synthetic_36.csv,6,5,0
0.9284876905041032,1.0,0.016129032258064516,0.031746031746031744,0.9284037558685446,A2Benchmark/synthetic_36.csv,6,5,1
0.8628370457209847,1.0,0.00847457627118644,0.01680672268907563,0.8626760563380281,A2Benchmark/synthetic_36.csv,6,5,2
0.9015240328253225,1.0,0.011764705882352941,0.02325581395348837,0.9014084507042254,A2Benchmark/synthetic_36.csv,6,5,3
0.8874560375146542,1.0,0.010309278350515464,0.020408163265306124,0.8873239436619719,A2Benchmark/synthetic_36.csv,6,5,4
0.6483001172332943,1.0,0.003322259136212625,0.006622516556291393,0.647887323943662,A2Benchmark/synthetic_36.csv,11,2,0
0.7549824150058617,1.0,0.0047619047619047615,0.009478672985781993,0.7546948356807512,A2Benchmark/synthetic_36.csv,11,2,1
0.7432590855803048,1.0,0.004545454545454545,0.009049773755656108,0.7429577464788732,A2Benchmark/synthetic_36.csv,11,2,2
0.7502930832356389,1.0,0.004672897196261682,0.009302325581395349,0.75,A2Benchmark/synthetic_36.csv,11,2,3
0.8288393903868698,1.0,0.006802721088435374,0.013513513513513513,0.8286384976525821,A2Benchmark/synthetic_36.csv,11,2,4
0.7573270808909731,1.0,0.004807692307692308,0.009569377990430623,0.7570422535211268,A2Benchmark/synthetic_36.csv,11,3,0
0.9484173505275498,1.0,0.022222222222222227,0.043478260869565216,0.9483568075117372,A2Benchmark/synthetic_36.csv,11,3,1
0.8569753810082064,1.0,0.008130081300813009,0.01612903225806452,0.8568075117370892,A2Benchmark/synthetic_36.csv,11,3,2
0.8347010550996483,1.0,0.007042253521126761,0.013986013986013986,0.8345070422535211,A2Benchmark/synthetic_36.csv,11,3,3
0.8593200468933178,1.0,0.008264462809917356,0.016393442622950817,0.8591549295774648,A2Benchmark/synthetic_36.csv,11,3,4
0.9296600234466588,1.0,0.016393442622950817,0.03225806451612903,0.9295774647887324,A2Benchmark/synthetic_36.csv,11,5,0
0.9296600234466588,1.0,0.016393442622950817,0.03225806451612903,0.9295774647887324,A2Benchmark/synthetic_36.csv,11,5,1
0.8663540445486518,1.0,0.008695652173913044,0.017241379310344827,0.8661971830985915,A2Benchmark/synthetic_36.csv,11,5,2
0.9284876905041032,1.0,0.016129032258064516,0.031746031746031744,0.9284037558685446,A2Benchmark/synthetic_36.csv,11,5,3
0.7807737397420867,1.0,0.005319148936170214,0.010582010582010585,0.7805164319248826,A2Benchmark/synthetic_36.csv,11,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,4
0.9953106682297772,0.6666666666666666,0.8571428571428571,0.75,0.9973670352817272,A2Benchmark/synthetic_38.csv,56,2,0
0.9929660023446658,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.98986308583465,A2Benchmark/synthetic_38.csv,56,2,1
0.9929660023446658,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9940758293838864,A2Benchmark/synthetic_38.csv,56,2,2
0.9929660023446658,0.3333333333333333,1.0,0.5,0.916929963138494,A2Benchmark/synthetic_38.csv,56,2,3
0.9929660023446658,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9872301211163772,A2Benchmark/synthetic_38.csv,56,2,4
0.9929660023446658,0.3333333333333333,1.0,0.5,0.9382569773565036,A2Benchmark/synthetic_38.csv,6,2,0
0.9929660023446658,0.3333333333333333,1.0,0.5,0.9257503949447076,A2Benchmark/synthetic_38.csv,6,2,1
0.9929660023446658,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.979594523433386,A2Benchmark/synthetic_38.csv,6,2,2
0.9929660023446658,0.3333333333333333,1.0,0.5,0.9544497103738808,A2Benchmark/synthetic_38.csv,6,2,3
0.9929660023446658,0.3333333333333333,1.0,0.5,0.9414165350184308,A2Benchmark/synthetic_38.csv,6,2,4
